,state,birth_year,birth_month,avg,var
444,adamawa,2012,1,0.07611870373829914,1.584023262203347e-05
445,adamawa,2012,2,0.08710944003598402,1.89662332449746e-05
446,adamawa,2012,3,0.09469475487766865,2.0613375071348946e-05
447,adamawa,2012,4,0.09877560289316883,2.2302628701066516e-05
448,adamawa,2012,5,0.09608454655030517,2.069056486548875e-05
449,adamawa,2012,6,0.09047876322398545,1.971105162716918e-05
450,adamawa,2012,7,0.09060445153085593,1.960650539244097e-05
451,adamawa,2012,8,0.0893721544217491,1.9627800078731057e-05
452,adamawa,2012,9,0.08125420028027713,1.7089184558200288e-05
453,adamawa,2012,10,0.07106505110746787,1.4160987016576731e-05
454,adamawa,2012,11,0.06253684831116367,1.162378521001955e-05
455,adamawa,2012,12,0.06190548302907607,5.982188266063211e-06
456,adamawa,2013,1,0.07435877498862038,1.561059677624047e-05
457,adamawa,2013,2,0.088673365052683,2.0166663679043715e-05
458,adamawa,2013,3,0.09985842705442825,2.3900866277194473e-05
459,adamawa,2013,4,0.10235556218903502,2.456704539615516e-05
460,adamawa,2013,5,0.09572138643842519,2.1645274116462195e-05
461,adamawa,2013,6,0.08841066689384648,1.9978013407061947e-05
462,adamawa,2013,7,0.0871003280357861,1.9597250034462758e-05
463,adamawa,2013,8,0.08610665604837954,1.9352646355227618e-05
464,adamawa,2013,9,0.0807106289052108,1.7529441890359263e-05
465,adamawa,2013,10,0.0718821909553343,1.4657405655077772e-05
466,adamawa,2013,11,0.06263384383166588,1.159395751209403e-05
467,adamawa,2013,12,0.062188169606585596,6.088350443283751e-06
468,adamawa,2014,1,0.07096023211721661,1.4764151352017726e-05
469,adamawa,2014,2,0.08802020851757034,2.0706483043384383e-05
470,adamawa,2014,3,0.10024684928456992,2.4692969453554313e-05
471,adamawa,2014,4,0.09952549515416505,2.416344233720405e-05
472,adamawa,2014,5,0.0958297348705845,2.2771171286826763e-05
473,adamawa,2014,6,0.08838762424957085,2.0791434454425016e-05
474,adamawa,2014,7,0.08720309934000649,2.0188032055432568e-05
475,adamawa,2014,8,0.08738293046375571,2.0530543422882073e-05
476,adamawa,2014,9,0.0837406792981874,1.9030101399661965e-05
477,adamawa,2014,10,0.07362332125166525,1.6010110262257682e-05
478,adamawa,2014,11,0.0629667412321056,1.2525041422689673e-05
479,adamawa,2014,12,0.06211308422060173,6.164853403711647e-06
480,adamawa,2015,1,0.06975936840107234,1.4360707449291734e-05
481,adamawa,2015,2,0.08636467283478894,1.9945206687504774e-05
482,adamawa,2015,3,0.0970812415250588,2.3082031157050186e-05
483,adamawa,2015,4,0.09674540413622121,2.3086526333312768e-05
484,adamawa,2015,5,0.09691481252773655,2.3018045959752438e-05
485,adamawa,2015,6,0.09000364484131927,2.059989222660257e-05
486,adamawa,2015,7,0.08805037960812506,2.0144752736228044e-05
487,adamawa,2015,8,0.08776011706771414,2.0183980562738208e-05
488,adamawa,2015,9,0.08737007822663526,2.04648505207694e-05
489,adamawa,2015,10,0.0752023142346791,1.6648004708703483e-05
490,adamawa,2015,11,0.06303339976362779,1.2599474292176569e-05
491,adamawa,2015,12,0.061714566833020526,6.436527329693443e-06
492,adamawa,2016,1,0.06979689714360227,1.4285107715418682e-05
493,adamawa,2016,2,0.08384482802579209,1.8500962552892724e-05
494,adamawa,2016,3,0.093670397840991,2.1412358015905016e-05
495,adamawa,2016,4,0.09472550249858394,2.1617693498983388e-05
496,adamawa,2016,5,0.09750804168809445,2.298873073785265e-05
497,adamawa,2016,6,0.09201260070601376,2.061419971762327e-05
498,adamawa,2016,7,0.09038012057149339,2.0689729787471107e-05
499,adamawa,2016,8,0.0905256660455448,2.075811352092197e-05
500,adamawa,2016,9,0.08816250813162396,2.0521574238362135e-05
501,adamawa,2016,10,0.07548539661153424,1.6102784068555005e-05
502,adamawa,2016,11,0.06283833520849198,1.2115015577895412e-05
503,adamawa,2016,12,0.06104970552823408,7.3737182385362715e-06
504,adamawa,2017,1,0.0691578932839625,1.510005080542017e-05
505,adamawa,2017,2,0.08180705034657461,1.9514705788482572e-05
506,adamawa,2017,3,0.09187248319326946,2.275134434707522e-05
507,adamawa,2017,4,0.09381935522172231,2.3483079025693587e-05
508,adamawa,2017,5,0.09678429993287992,2.4230273598642897e-05
509,adamawa,2017,6,0.09497016159546036,2.3326781497974495e-05
510,adamawa,2017,7,0.09305306272625254,2.3477853127269806e-05
511,adamawa,2017,8,0.09298790223480083,2.366081629440908e-05
512,adamawa,2017,9,0.08758513988400979,2.1545348386736118e-05
513,adamawa,2017,10,0.0742159683901098,1.7726193919737255e-05
514,adamawa,2017,11,0.06324176749798627,1.3593344857230493e-05
515,adamawa,2017,12,0.060504915692971624,9.062175696152692e-06
516,adamawa,2018,1,0.06884759779415094,1.9722622116820067e-05
517,adamawa,2018,2,0.08079350176564928,2.5610484115431832e-05
518,adamawa,2018,3,0.0906194796721207,2.9525951213559782e-05
519,adamawa,2018,4,0.09327029688000042,3.0284344607919244e-05
520,adamawa,2018,5,0.09677705914625391,3.226604206537404e-05
521,adamawa,2018,6,0.09689788387697151,3.234118679487932e-05
522,adamawa,2018,7,0.0958945032600445,3.1813954600837066e-05
523,adamawa,2018,8,0.09449460002577087,3.1433426099320584e-05
524,adamawa,2018,9,0.08686613955674308,2.8306100192067584e-05
525,adamawa,2018,10,0.07290826027582357,2.264614657863238e-05
526,adamawa,2018,11,0.06254287613145391,1.737836927782073e-05
527,adamawa,2018,12,0.06008780161501668,1.0597586551593185e-05
528,adamawa,2019,1,0.0686101286843288,1.9397203062492667e-05
529,adamawa,2019,2,0.08111929256659856,2.5745152155461253e-05
530,adamawa,2019,3,0.090701753634816,3.0093871085260304e-05
531,adamawa,2019,4,0.09350309248342549,3.0572483060297185e-05
532,adamawa,2019,5,0.09733365999655451,3.3331533015866555e-05
533,adamawa,2019,6,0.09629288888119128,3.257955600405195e-05
534,adamawa,2019,7,0.0954266731436467,3.185577449640186e-05
535,adamawa,2019,8,0.09385499120711718,3.095277744041434e-05
536,adamawa,2019,9,0.08662930875025596,2.8812668832768623e-05
537,adamawa,2019,10,0.07331762931956595,2.315607056662916e-05
538,adamawa,2019,11,0.06302621696524575,1.8006847559228476e-05
539,adamawa,2019,12,0.060184364367255605,1.0418464301084444e-05
540,akwa ibom,2005,1,0.06680870800789733,1.7165858623953705e-05
541,akwa ibom,2005,2,0.0705707699962456,1.8252909318771804e-05
542,akwa ibom,2005,3,0.08291874403365242,2.267208666487375e-05
543,akwa ibom,2005,4,0.09587470315220323,2.7963589480750423e-05
544,akwa ibom,2005,5,0.10637669591050092,3.1750321448176114e-05
545,akwa ibom,2005,6,0.10123127758645817,2.861728274330939e-05
546,akwa ibom,2005,7,0.10139839573814324,2.9541584162075223e-05
547,akwa ibom,2005,8,0.08846382409644685,2.45568330285108e-05
548,akwa ibom,2005,9,0.0776604108522989,2.085052702577709e-05
549,akwa ibom,2005,10,0.0714861578489941,1.869732605469213e-05
550,akwa ibom,2005,11,0.06813687645066409,1.7202602408173033e-05
551,akwa ibom,2005,12,0.06907343632649394,1.1955527347714375e-05
552,akwa ibom,2006,1,0.06704243668522968,1.7340676128242786e-05
553,akwa ibom,2006,2,0.07068554036181068,1.822500110131833e-05
554,akwa ibom,2006,3,0.08290158673005427,2.2280356394342376e-05
555,akwa ibom,2006,4,0.09582388888752516,2.7554686775561172e-05
556,akwa ibom,2006,5,0.10565664693952684,3.172261076804542e-05
557,akwa ibom,2006,6,0.1024889040635238,2.8787833197175422e-05
558,akwa ibom,2006,7,0.10124280606992782,2.955681701138575e-05
559,akwa ibom,2006,8,0.08864029088550264,2.4696598496789236e-05
560,akwa ibom,2006,9,0.0768888122705824,2.0988245968536513e-05
561,akwa ibom,2006,10,0.07152794994297354,1.9029766220974442e-05
562,akwa ibom,2006,11,0.06807296997588431,1.734577618576484e-05
563,akwa ibom,2006,12,0.06902816718745966,1.2111939754151251e-05
564,akwa ibom,2007,1,0.06736925890219328,1.3877572444052062e-05
565,akwa ibom,2007,2,0.0711112445127976,1.4820185626703999e-05
566,akwa ibom,2007,3,0.08188782435369193,1.7486464341751412e-05
567,akwa ibom,2007,4,0.09465425371761943,2.2124034235085355e-05
568,akwa ibom,2007,5,0.10492200975405269,2.5303758578087076e-05
569,akwa ibom,2007,6,0.09896321454884022,2.1834162747351773e-05
570,akwa ibom,2007,7,0.10000834567174141,2.3252077983459947e-05
571,akwa ibom,2007,8,0.09082721056574171,2.041846970104597e-05
572,akwa ibom,2007,9,0.07802233696733371,1.6857531820364248e-05
573,akwa ibom,2007,10,0.07359133910972324,1.585165234422045e-05
574,akwa ibom,2007,11,0.06914456643883458,1.38047374439394e-05
575,akwa ibom,2007,12,0.06949839545742914,1.0604870000710907e-05
576,akwa ibom,2008,1,0.06818898008272464,1.3888331807284404e-05
577,akwa ibom,2008,2,0.07216249469595318,1.5234751574766613e-05
578,akwa ibom,2008,3,0.08164837249455595,1.7587765958851127e-05
579,akwa ibom,2008,4,0.09415656471307664,2.2422862459082636e-05
580,akwa ibom,2008,5,0.10142572560800563,2.5080962753276126e-05
581,akwa ibom,2008,6,0.0962288962920252,2.2936103876526554e-05
582,akwa ibom,2008,7,0.09578501065375787,2.244948504231039e-05
583,akwa ibom,2008,8,0.09238640770441003,2.1617439148453387e-05
584,akwa ibom,2008,9,0.08040773726743085,1.7413296068707813e-05
585,akwa ibom,2008,10,0.076649950489511,1.7248862933553456e-05
586,akwa ibom,2008,11,0.07055371689528663,1.4428781650598629e-05
587,akwa ibom,2008,12,0.0704061431032614,9.011553745992333e-06
588,akwa ibom,2009,1,0.0693858639630308,1.5588725099715843e-05
589,akwa ibom,2009,2,0.07297442794906346,1.7059140125290498e-05
590,akwa ibom,2009,3,0.0815714874080107,1.9733432363910186e-05
591,akwa ibom,2009,4,0.09208756639868419,2.3803926447103572e-05
592,akwa ibom,2009,5,0.09677882356202759,2.5284495270415852e-05
593,akwa ibom,2009,6,0.09401332527590392,2.4446869036538724e-05
594,akwa ibom,2009,7,0.0935714692075204,2.4225771357039734e-05
595,akwa ibom,2009,8,0.08977343723654369,2.281084515407896e-05
596,akwa ibom,2009,9,0.08413566463286874,2.0702900303794297e-05
597,akwa ibom,2009,10,0.08027409325384913,1.9876592201381616e-05
598,akwa ibom,2009,11,0.07387210997599812,1.7115194654608087e-05
599,akwa ibom,2009,12,0.07156173113649893,8.400751340299151e-06
600,akwa ibom,2010,1,0.06897402584884103,1.570337643413821e-05
601,akwa ibom,2010,2,0.07205194264301626,1.6643426591123818e-05
602,akwa ibom,2010,3,0.08075442403658066,1.9927338032140633e-05
603,akwa ibom,2010,4,0.09126317118164501,2.3347797873841485e-05
604,akwa ibom,2010,5,0.0962008803759391,2.5159337628851435e-05
605,akwa ibom,2010,6,0.09330821738007276,2.4279416911303077e-05
606,akwa ibom,2010,7,0.09125616686585747,2.3421224453778495e-05
607,akwa ibom,2010,8,0.08812414609858552,2.269514293853399e-05
608,akwa ibom,2010,9,0.08577417283040799,2.1762093935039583e-05
609,akwa ibom,2010,10,0.08366938548952581,2.1398314086960935e-05
610,akwa ibom,2010,11,0.07605057000121344,1.8456853629472315e-05
611,akwa ibom,2010,12,0.07257289724831395,8.519959265024953e-06
612,akwa ibom,2011,1,0.0681494015431973,1.5411141995421418e-05
613,akwa ibom,2011,2,0.07171795062133032,1.6773291706771545e-05
614,akwa ibom,2011,3,0.07951988607478275,1.9633080656641657e-05
615,akwa ibom,2011,4,0.09037415279729492,2.285891552071178e-05
616,akwa ibom,2011,5,0.09602631864488,2.5771272570762867e-05
617,akwa ibom,2011,6,0.09380894821699681,2.412625547226917e-05
618,akwa ibom,2011,7,0.09248420317907713,2.4307011683039667e-05
619,akwa ibom,2011,8,0.08811019814073712,2.2710935902404923e-05
620,akwa ibom,2011,9,0.08662509626146118,2.2185114757606377e-05
621,akwa ibom,2011,10,0.08354461834848119,2.1353286247259457e-05
622,akwa ibom,2011,11,0.0763791978552533,1.849818803332249e-05
623,akwa ibom,2011,12,0.0732600283165086,8.987375619846952e-06
624,akwa ibom,2012,1,0.06875925602812596,1.5267246129014896e-05
625,akwa ibom,2012,2,0.07272239940562279,1.7549158307622004e-05
626,akwa ibom,2012,3,0.08060321238615521,2.046265443882488e-05
627,akwa ibom,2012,4,0.089652730803448,2.2761735685643428e-05
628,akwa ibom,2012,5,0.09537206259163014,2.492927903212263e-05
629,akwa ibom,2012,6,0.09507075411919068,2.4356505069760864e-05
630,akwa ibom,2012,7,0.0944869956619568,2.438996037496768e-05
631,akwa ibom,2012,8,0.08863170095868526,2.3031972041087684e-05
632,akwa ibom,2012,9,0.08501472739060642,2.184742985113959e-05
633,akwa ibom,2012,10,0.08085081095028922,2.04228855603054e-05
634,akwa ibom,2012,11,0.07538642393732085,1.8517779580514352e-05
635,akwa ibom,2012,12,0.07344892576696826,9.36291292182212e-06
636,akwa ibom,2013,1,0.07123011789466381,1.7260690540637716e-05
637,akwa ibom,2013,2,0.07421048872267738,1.930901246734743e-05
638,akwa ibom,2013,3,0.08212593296334787,2.182366850442569e-05
639,akwa ibom,2013,4,0.08980259101980236,2.4520481522153994e-05
640,akwa ibom,2013,5,0.09675460815576803,2.6933768210213573e-05
641,akwa ibom,2013,6,0.09515457273995091,2.6253281863224652e-05
642,akwa ibom,2013,7,0.09558724211556797,2.646891152717749e-05
643,akwa ibom,2013,8,0.08934840661617952,2.4100524458051196e-05
644,akwa ibom,2013,9,0.08301543506385954,2.1918096411170638e-05
645,akwa ibom,2013,10,0.07626184998153925,1.9302664773083616e-05
646,akwa ibom,2013,11,0.07346355096673117,1.8332699134744167e-05
647,akwa ibom,2013,12,0.07304520375991211,9.711087491672053e-06
648,akwa ibom,2014,1,0.07310049368412107,1.8407099044430838e-05
649,akwa ibom,2014,2,0.07573647868456786,1.984975657355274e-05
650,akwa ibom,2014,3,0.08165337003015118,2.1504531705097522e-05
651,akwa ibom,2014,4,0.08997419546130207,2.4783047693128997e-05
652,akwa ibom,2014,5,0.09668607620168232,2.8063405012384933e-05
653,akwa ibom,2014,6,0.09493050432307595,2.6758829266277456e-05
654,akwa ibom,2014,7,0.09510699462162195,2.6644894049719187e-05
655,akwa ibom,2014,8,0.08997069060840185,2.4716277304007053e-05
656,akwa ibom,2014,9,0.08296627928237851,2.2607580856313574e-05
657,akwa ibom,2014,10,0.0750280784747025,1.9065837511650232e-05
658,akwa ibom,2014,11,0.07249207970918144,1.8261794112226836e-05
659,akwa ibom,2014,12,0.07235475891881368,9.971835763083452e-06
660,akwa ibom,2015,1,0.07412602019996384,1.881432255212162e-05
661,akwa ibom,2015,2,0.07658971022877886,2.0076804419705193e-05
662,akwa ibom,2015,3,0.08163983194346171,2.147655409251832e-05
663,akwa ibom,2015,4,0.09055057590767808,2.4967704086849228e-05
664,akwa ibom,2015,5,0.095909904646492,2.701290351829673e-05
665,akwa ibom,2015,6,0.09588390489072005,2.7218386153800345e-05
666,akwa ibom,2015,7,0.09364591398718437,2.5859382257446363e-05
667,akwa ibom,2015,8,0.0908588127185874,2.4938404180375845e-05
668,akwa ibom,2015,9,0.08280966706068742,2.2146096328955816e-05
669,akwa ibom,2015,10,0.07517490525402491,1.9286962066176004e-05
670,akwa ibom,2015,11,0.071247964379038,1.755524524787843e-05
671,akwa ibom,2015,12,0.07156278878338419,1.0607327327614588e-05
672,akwa ibom,2016,1,0.07359917791803254,1.907855832023014e-05
673,akwa ibom,2016,2,0.07745571947615729,2.0494688688598917e-05
674,akwa ibom,2016,3,0.08360606614422034,2.2472918917966897e-05
675,akwa ibom,2016,4,0.0915955594179245,2.55227172905297e-05
676,akwa ibom,2016,5,0.09595294578972892,2.6739848811442285e-05
677,akwa ibom,2016,6,0.09653065828189951,2.8190243535800487e-05
678,akwa ibom,2016,7,0.09171395384984445,2.5278464691186224e-05
679,akwa ibom,2016,8,0.09035061090285858,2.4890071619233707e-05
680,akwa ibom,2016,9,0.0814274365045294,2.2239569790991162e-05
681,akwa ibom,2016,10,0.07621041217403976,2.017016853110808e-05
682,akwa ibom,2016,11,0.07072290091998724,1.7709904503205905e-05
683,akwa ibom,2016,12,0.07083455862077723,1.2399204816910459e-05
684,akwa ibom,2017,1,0.07399912066480314,2.2082367063717708e-05
685,akwa ibom,2017,2,0.07944490482149254,2.5029721247276997e-05
686,akwa ibom,2017,3,0.08583337338304417,2.627096366470355e-05
687,akwa ibom,2017,4,0.09321023380810312,3.0093912407062973e-05
688,akwa ibom,2017,5,0.09705318144868905,3.176434368637912e-05
689,akwa ibom,2017,6,0.09512342663991843,3.0688941866393256e-05
690,akwa ibom,2017,7,0.09004278942289563,2.813139358465602e-05
691,akwa ibom,2017,8,0.08827358264581864,2.8012979691361607e-05
692,akwa ibom,2017,9,0.0795584382510548,2.4551154278297195e-05
693,akwa ibom,2017,10,0.07588723265456526,2.351763141730901e-05
694,akwa ibom,2017,11,0.07120449102425079,2.027474075190384e-05
695,akwa ibom,2017,12,0.07036922523536338,1.530342660506864e-05
696,akwa ibom,2018,1,0.07409279829468804,2.797333838222728e-05
697,akwa ibom,2018,2,0.08002302229702829,3.308848353377083e-05
698,akwa ibom,2018,3,0.08724537802720203,3.576941981721382e-05
699,akwa ibom,2018,4,0.09508779918359503,4.122899594971166e-05
700,akwa ibom,2018,5,0.09700409139745865,4.0657504594017354e-05
701,akwa ibom,2018,6,0.09393559856968668,3.90026963794049e-05
702,akwa ibom,2018,7,0.08974338151080856,3.612705360907585e-05
703,akwa ibom,2018,8,0.0868116155570632,3.5337047644152116e-05
704,akwa ibom,2018,9,0.07892849856691612,3.170227256263331e-05
705,akwa ibom,2018,10,0.07545480679462271,3.0578179015169005e-05
706,akwa ibom,2018,11,0.07146145802598794,2.6261271256679707e-05
707,akwa ibom,2018,12,0.07021155177494295,1.7728080370283474e-05
708,akwa ibom,2019,1,0.07408527987990843,2.8090957318220427e-05
709,akwa ibom,2019,2,0.0798595903272165,3.2836662788554375e-05
710,akwa ibom,2019,3,0.08714271656539636,3.6037277878608084e-05
711,akwa ibom,2019,4,0.09459542376857795,4.073820666816172e-05
712,akwa ibom,2019,5,0.09657496915949791,4.025359833943405e-05
713,akwa ibom,2019,6,0.09388495024296088,3.8747554001592214e-05
714,akwa ibom,2019,7,0.0902319551685655,3.6960318295225875e-05
715,akwa ibom,2019,8,0.08662077710768078,3.510798099991185e-05
716,akwa ibom,2019,9,0.0791413277896369,3.150755667241038e-05
717,akwa ibom,2019,10,0.07559299793393041,3.089724146385332e-05
718,akwa ibom,2019,11,0.0719881528556133,2.66556930913365e-05
719,akwa ibom,2019,12,0.07028185920101455,1.7343670380336407e-05
720,anambra,2005,1,0.06994815909327838,1.78025799426132e-05
721,anambra,2005,2,0.07207918379230974,1.974163976680342e-05
722,anambra,2005,3,0.07812436902031861,2.1576541014153258e-05
723,anambra,2005,4,0.08485989300862497,2.4457171978502003e-05
724,anambra,2005,5,0.08577146129804582,2.371887981575056e-05
725,anambra,2005,6,0.09074811672115601,2.5922314935778008e-05
726,anambra,2005,7,0.09681235868845273,2.9087472591533952e-05
727,anambra,2005,8,0.09846393121192301,2.8639040520780868e-05
728,anambra,2005,9,0.09077101330981747,2.5611313732696973e-05
729,anambra,2005,10,0.08362430809598807,2.3731695662278614e-05
730,anambra,2005,11,0.07662808248330087,2.059961480206411e-05
731,anambra,2005,12,0.07216912327678451,1.26391133932167e-05
732,anambra,2006,1,0.07014359932920437,1.7834689711778754e-05
733,anambra,2006,2,0.07145601604018666,1.9223143866501573e-05
734,anambra,2006,3,0.07799398074563686,2.158729425984205e-05
735,anambra,2006,4,0.08495349604300914,2.4427449708437337e-05
736,anambra,2006,5,0.08609001568606975,2.3648334554231416e-05
737,anambra,2006,6,0.08981210101069649,2.5111346188788e-05
738,anambra,2006,7,0.09834270391451994,2.9757548314214054e-05
739,anambra,2006,8,0.09877988174950136,2.874909314052395e-05
